Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERZ1505396,ERZ1505397,ERZ1505398,ERZ1505399,ERZ1505401,ERZ1505400,ERZ1505402,ERZ1505403
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Ente_Enterococcus,2,0,0,2,0,0,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lact_Lactobacillus,2,0,0,0,0,0,4,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Stre_Lactococcus,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Stre_Streptococcus,0,0,0,0,0,1,2,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Butyricicoccus,Clos_Butyricicoccus,0,0,2,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clos_Clostridium,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Fastidiosipila,Hung_Fastidiosipila,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,Lach_Agathobacter,1,0,1,0,0,0,0,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,Lach_Anaerostipes,0,0,0,0,0,1,1,2
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Lach_Blautia,0,0,1,1,3,0,1,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Lach_Dorea,0,0,0,0,1,0,2,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,Lach_Fusicatenibacter,0,1,1,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,Lach_Lachnoclostridium,0,0,1,0,1,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Lach_Lachnospira,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,Lach_Oribacterium,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Lach_Roseburia,0,0,2,1,3,1,0,3
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter,Osci_Oscillibacter,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,Pept_Desulfosporosinus,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Rumi_Faecalibacterium,0,0,2,2,3,1,2,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Rumi_Ruminococcus,0,0,0,0,0,0,2,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,Rumi_Subdoligranulum,3,1,1,0,2,0,1,1
Bacteria,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,Erys_Catenibacterium,0,2,1,0,2,2,2,2
Bacteria,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erys_Erysipelothrix,0,0,2,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Erys_Holdemanella,0,1,1,2,0,2,2,2
Bacteria,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Acid_Phascolarctobacterium,2,1,1,2,1,0,1,1
Bacteria,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Anaerovibrio,Sele_Anaerovibrio,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Sele_Megamonas,0,0,0,0,0,1,2,0
Bacteria,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella,Sele_Mitsuokella,0,0,0,0,1,1,0,0
Bacteria,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Propionispira,Sele_Propionispira,1,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Sele_Selenomonas,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Veil_Dialister,1,1,2,2,2,2,3,2
Bacteria,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Veil_Megasphaera,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veil_Veillonella,0,0,0,1,1,0,2,2
Bacteria,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fuso_Fusobacterium,0,0,0,0,0,0,2,0
Bacteria,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Lept_Leptotrichia,0,2,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Caul_Brevundimonas,0,1,2,1,2,2,2,2
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Brad_Bradyrhizobium,0,0,0,1,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Pleomorphomonas,Meth_Pleomorphomonas,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aquamicrobium,Phyl_Aquamicrobium,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhiz_Rhizobium,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,Rhiz_Shinella,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Labrys,Xant_Labrys,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Gemmobacter,Rhod_Gemmobacter,0,0,1,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Rhod_Paracoccus,0,0,0,0,0,1,0,2
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Paracraurococcus,Acet_Paracraurococcus,1,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodovarius,Acet_Rhodovarius,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,Acet_Roseomonas,0,0,0,1,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter,Eryt_Altererythrobacter,0,0,0,1,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Paucibacter,Paucibacter,6,5,7,2,9,5,7,8
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Burk_Cupriavidus,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Brachymonas,Coma_Brachymonas,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Coma_Comamonas,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,Coma_Limnohabitans,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ottowia,Coma_Ottowia,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Coma_Rhodoferax,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Sutt_Parasutterella,0,0,0,1,0,1,1,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutt_Sutterella,0,0,0,0,0,0,1,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Aquaspirillum,Chro_Aquaspirillum,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Rivicola,Neis_Rivicola,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Dechloromonas,Azon_Dechloromonas,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Zoogloea,Zoog_Zoogloea,0,0,0,0,2,0,1,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desu_Desulfovibrio,0,0,0,0,1,1,1,0
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Camp_Arcobacter,0,2,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aero_Aeromonas,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shew_Shewanella,0,2,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Ente_Klebsiella,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Mora_Acinetobacter,3,1,1,1,1,1,1,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Mora_Psychrobacter,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseu_Pseudomonas,3,1,8,6,7,2,5,6
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,Rhod_Dokdonella,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Fulvimonas,Rhod_Fulvimonas,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Xant_Pseudoxanthomonas,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Vulcaniibacterium,Xant_Vulcaniibacterium,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Hydrogenophilalia,Hydrogenophilales,Hydrogenophilaceae,Tepidiphilus,Hydr_Tepidiphilus,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Tenericutes,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma,Anae_Asteroleplasma,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akke_Akkermansia,1,1,1,1,1,1,1,2
Bacteria,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter,Verr_Luteolibacter,0,0,0,0,2,0,0,0
Eukaryota,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Rhogostomidae,Rhogostoma,Rhog_Rhogostoma,0,0,0,0,0,1,1,0
Eukaryota,Eukaryota,Ciliophora,Oligohymenophorea,Hymenostomatida,Tetrahymenidae,Tetrahymena,Tetr_Tetrahymena,0,0,0,2,1,0,0,0
Eukaryota,Eukaryota,Euglenozoa,,Kinetoplastida,Bodonidae,Parabodo,Bodo_Parabodo,0,0,0,1,0,0,0,0
Eukaryota,Eukaryota,Heterolobosea,,,Vahlkampfiidae,Naegleria,Vahl_Naegleria,0,0,0,2,1,0,0,0
Eukaryota,Eukaryota,Tubulinea,Elardia,Euamoebida,Hartmannellidae,Saccamoeba,Hart_Saccamoeba,0,0,0,0,1,0,0,0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,Dipo_Geotrichum,0,0,0,0,1,0,0,1
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Saprochaete,Dipo_Saprochaete,0,1,0,0,0,0,0,0
Eukaryota,Metazoa,Arthropoda,Insecta,Blattodea,Termopsidae,Zootermopsis,Term_Zootermopsis,0,0,0,0,0,1,0,0
Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Biomphalaria,Plan_Biomphalaria,0,0,0,0,0,0,0,1
Eukaryota,Metazoa,Nematoda,Chromadorea,Plectida,Plectidae,Plectus,Plec_Plectus,1,0,0,0,0,0,0,0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diplogasteridae,Acrostichus,Dipl_Acrostichus,0,2,0,0,1,1,0,1
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diplogasteridae,Pseudodiplogasteroides,Dipl_Pseudodiplogasteroides,0,0,0,0,0,0,1,0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Neodiplogasteridae,Koerneria,Neod_Koerneria,1,0,0,0,1,2,1,1
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Halicephalobus,Pana_Halicephalobus,0,0,0,0,0,1,0,1
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Choriorhabditis,Rhab_Choriorhabditis,0,0,0,0,1,0,2,0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Diploscapter,Rhab_Diploscapter,1,2,1,2,2,2,0,2
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Oscheius,Rhab_Oscheius,0,0,0,1,1,1,1,0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Pellioditis,Rhab_Pellioditis,0,1,0,0,0,0,0,0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Pelodera,Rhab_Pelodera,0,1,0,0,0,0,0,0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Poikilolaimus,Rhab_Poikilolaimus,1,0,0,0,2,2,2,2
Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Faba_Medicago,0,0,0,0,1,0,0,0
