kingdom,phylum,ERR1076073
Archaea,Euryarchaeota,1
Bacteria,Acidobacteria,101
Bacteria,Actinobacteria,1060
Bacteria,Armatimonadetes,14
Bacteria,Bacteroidetes,86
Bacteria,Caldithrix,0
Bacteria,Chlamydiae,0
Bacteria,Chlorobi,23
Bacteria,Chloroflexi,480
Bacteria,Cyanobacteria,1
Bacteria,Elusimicrobia,3
Bacteria,Fibrobacteres,0
Bacteria,Firmicutes,65
Bacteria,Fusobacteria,1
Bacteria,Gemmatimonadetes,16
Bacteria,Lentisphaerae,1
Bacteria,Nitrospirae,13
Bacteria,Planctomycetes,50
Bacteria,Proteobacteria,1538
Bacteria,Spirochaetes,3
Bacteria,Synergistetes,0
Bacteria,Thermi,0
Bacteria,Thermotogae,0
Bacteria,Verrucomicrobia,12
