kingdom,phylum,ERZ772708
Archaea,Euryarchaeota,10
Bacteria,Actinobacteria,2
Bacteria,Bacteroidetes,33
Bacteria,Caldiserica,2
Bacteria,Chloroflexi,5
Bacteria,Fibrobacteres,1
Bacteria,Firmicutes,28
Bacteria,Fusobacteria,1
Bacteria,Kiritimatiellaeota,4
Bacteria,Lentisphaerae,1
Bacteria,Planctomycetes,5
Bacteria,Proteobacteria,28
Bacteria,Spirochaetes,8
Bacteria,Synergistetes,3
Bacteria,Tenericutes,7
Bacteria,Thermotogae,5
Bacteria,Verrucomicrobia,7
