kingdom,phylum,ERZ764730
Archaea,Crenarchaeota,2
Archaea,Euryarchaeota,8
Bacteria,Acidobacteria,1
Bacteria,Actinobacteria,4
Bacteria,Bacteroidetes,29
Bacteria,Caldiserica,2
Bacteria,Chloroflexi,7
Bacteria,Fibrobacteres,3
Bacteria,Firmicutes,34
Bacteria,Fusobacteria,1
Bacteria,Kiritimatiellaeota,2
Bacteria,Planctomycetes,8
Bacteria,Proteobacteria,25
Bacteria,Spirochaetes,15
Bacteria,Synergistetes,3
Bacteria,Tenericutes,7
Bacteria,Thermotogae,7
Bacteria,Verrucomicrobia,10
