kingdom,phylum,ERZ1026792,ERZ1026805,ERZ1026796,ERZ1026800,ERZ1026810,ERZ1026814
Archaea,Crenarchaeota,0,1,0,0,0,0
Archaea,Euryarchaeota,6,10,6,11,11,10
Bacteria,Acidobacteria,6,4,6,2,3,8
Bacteria,Actinobacteria,19,5,24,12,15,23
Bacteria,Armatimonadetes,2,1,2,2,1,2
Bacteria,Bacteroidetes,25,9,29,28,27,24
Bacteria,Caldiserica,1,2,0,2,0,1
Bacteria,Chlamydiae,1,0,1,2,1,0
Bacteria,Chloroflexi,29,15,31,29,20,31
Bacteria,Fibrobacteres,1,0,3,0,2,0
Bacteria,Firmicutes,27,12,23,22,42,64
Bacteria,Fusobacteria,1,0,1,0,1,1
Bacteria,Ignavibacteriae,5,0,4,2,2,5
Bacteria,Kiritimatiellaeota,1,0,1,0,0,1
Bacteria,Lentisphaerae,0,1,0,0,0,0
Bacteria,Nitrospirae,1,0,1,0,0,0
Bacteria,Planctomycetes,4,3,4,4,3,6
Bacteria,Proteobacteria,30,16,37,29,36,47
Bacteria,Spirochaetes,7,3,7,6,4,3
Bacteria,Synergistetes,13,5,7,10,6,8
Bacteria,Tenericutes,3,1,5,2,2,5
Bacteria,Thermotogae,2,2,4,2,3,3
Bacteria,Verrucomicrobia,6,1,6,4,4,5
Eukaryota,Cryptomycota,0,2,1,1,0,1
