kingdom,phylum,ERZ795397
Archaea,Euryarchaeota,1
Bacteria,Acidobacteria,8
Bacteria,Actinobacteria,10
Bacteria,Bacteroidetes,13
Bacteria,Chloroflexi,12
Bacteria,Fibrobacteres,1
Bacteria,Firmicutes,7
Bacteria,Fusobacteria,3
Bacteria,Gemmatimonadetes,5
Bacteria,Ignavibacteriae,2
Bacteria,Nitrospirae,1
Bacteria,Planctomycetes,5
Bacteria,Proteobacteria,52
Bacteria,Spirochaetes,1
Bacteria,Verrucomicrobia,5
Eukaryota,Rotifera,2
