kingdom,phylum
Archaea,Euryarchaeota
Bacteria,Acidobacteria
Bacteria,Armatimonadetes
Bacteria,Bacteroidetes
Bacteria,Caldiserica
Bacteria,Chloroflexi
Bacteria,Elusimicrobia
Bacteria,Firmicutes
Bacteria,Gemmatimonadetes
Bacteria,Ignavibacteriae
Bacteria,Planctomycetes
Bacteria,Proteobacteria
Bacteria,Spirochaetes
Bacteria,Synergistetes
Bacteria,Tenericutes
Bacteria,Thermotogae
Bacteria,Verrucomicrobia
