OTU,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU1234,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,cholerae
OTU1235,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,navarrensis
OTU1236,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Aquimonas,voraii
OTU1237,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Chiayiivirga,flava
OTU1238,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,fugitiva
OTU1239,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,kunshanensis
OTU1240,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Mizugakiibacter,sediminis
OTU1241,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Pseudofulvimonas,gallinarii
OTU1242,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,metalli
OTU1243,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,taoyuanensis
OTU1244,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,pelagia
OTU1245,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,terricola
OTU1246,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,mobilis
OTU1247,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,pocheonensis
OTU1248,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,ruishenii
OTU1249,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,ximonensis
OTU1250,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,helianthi
OTU1251,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,kalamensis
OTU1252,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Silanimonas,mangrovi
OTU1253,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,acidaminiphila
OTU1254,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,daejeonensis
OTU1255,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,maltophilia
OTU1256,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,brevis
OTU1257,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,carbonis
OTU1258,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,fusca
OTU1259,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xylella,fastidiosa
OTU1260,Bacteria,Bacteria,Proteobacteria,Hydrogenophilalia,Hydrogenophilales,Hydrogenophilaceae,Hydrogenophilus,halorhabdus
OTU1261,Bacteria,Bacteria,Proteobacteria,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Bacteriovorax,stolpii
OTU1262,Bacteria,Bacteria,Proteobacteria,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,starrii
OTU1263,Bacteria,Bacteria,Proteobacteria,Oligoflexia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,exovorus
OTU1264,Bacteria,Bacteria,Proteobacteria,Oligoflexia,Oligoflexales,Oligoflexaceae,Oligoflexus,tunisiensis
OTU1265,Bacteria,Bacteria,Spirochaetes,Spirochaetia,,Leptospiraceae,Leptonema,illini
OTU1266,Bacteria,Bacteria,Spirochaetes,Spirochaetia,Brachyspirales,Brachyspiraceae,Brachyspira,aalborgi
OTU1267,Bacteria,Bacteria,Spirochaetes,Spirochaetia,Brachyspirales,Brachyspiraceae,Brachyspira,hyodysenteriae
OTU1268,Bacteria,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Alkalispirochaeta,americana
OTU1269,Bacteria,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Pleomorphochaeta,caudata
OTU1270,Bacteria,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta,aurantia
OTU1271,Bacteria,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta,isovalerica
OTU1272,Bacteria,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spironema,culicis
OTU1273,Bacteria,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,caldarium
OTU1274,Bacteria,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,pectinovorum
OTU1275,Bacteria,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,porcinum
OTU1276,Bacteria,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,stenostreptum
OTU1277,Bacteria,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,succinifaciens
OTU1278,Bacteria,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,zuelzerae
OTU1279,Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Acetomicrobium,flavidum
OTU1280,Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Aminiphilus,circumscriptus
OTU1281,Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Aminivibrio,pyruvatiphilus
OTU1282,Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Aminomonas,paucivorans
OTU1283,Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Dethiosulfovibrio,peptidovorans
OTU1284,Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Dethiosulfovibrio,salsuginis
OTU1285,Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Pyramidobacter,piscolens
OTU1286,Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Synergistes,jonesii
OTU1287,Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Thermanaerovibrio,acidaminovorans
OTU1288,Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Thermanaerovibrio,velox
OTU1289,Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Thermovirga,lienii
OTU1290,Bacteria,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,brassicae
OTU1291,Bacteria,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,cavigenitalium
OTU1292,Bacteria,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,modicum
OTU1293,Bacteria,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,palmae
OTU1294,Bacteria,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,parvum
OTU1295,Bacteria,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,vituli
OTU1296,Bacteria,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,sualvi
OTU1297,Bacteria,Bacteria,Thermotogae,Thermotogae,Petrotogales,,Defluviitoga,tunisiensis
OTU1298,Bacteria,Bacteria,Verrucomicrobia,,,,Methylacidimicrobium,tartarophylax
OTU1299,Bacteria,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,terrae
OTU1300,Bacteria,Bacteria,Verrucomicrobia,Spartobacteria,,,Terrimicrobium,sacchariphilum
OTU1301,Bacteria,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,glycaniphila
OTU1302,Bacteria,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,muciniphila
OTU1303,Bacteria,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula,helveola
OTU1304,Bacteria,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula,luteola
OTU1305,Bacteria,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula,sargassicola
OTU1306,Bacteria,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter,algae
OTU1307,Bacteria,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter,cuticulihirudinis
OTU1308,Bacteria,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,debontii
OTU1309,Bacteria,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium,gellanilyticum
OTU1310,Eukaryota,Eukaryota,,,,,Angulamoeba,microcystivorans
OTU1311,Eukaryota,Eukaryota,,,,,Arboramoeba,reticulata
OTU1312,Eukaryota,Eukaryota,,,,,Blastocystis,hominis
OTU1313,Eukaryota,Eukaryota,,,,,Breviata,anathema
OTU1314,Eukaryota,Eukaryota,,,,,Copromyxa,microcystidis
OTU1315,Eukaryota,Eukaryota,,,,,Copromyxa,protea
OTU1316,Eukaryota,Eukaryota,,,,,Dictyamoeba,vorax
OTU1317,Eukaryota,Eukaryota,,,,,Endostelium,crystalliferum
OTU1318,Eukaryota,Eukaryota,,,,,Fisculla,terrestris
OTU1319,Eukaryota,Eukaryota,,,,,Flamella,fluviatilis
OTU1320,Eukaryota,Eukaryota,,,,,Paratrimastix,eleionoma
OTU1321,Eukaryota,Eukaryota,,,,,Paratrimastix,pyriformis
OTU1322,Eukaryota,Eukaryota,,,,,Ptolemeba,bulliensis
OTU1323,Eukaryota,Eukaryota,,,,,Ptolemeba,noxubium
OTU1324,Eukaryota,Eukaryota,,,,,Pyxidicula,operculata
OTU1325,Eukaryota,Eukaryota,,,,,Rhizomastix,libera
OTU1326,Eukaryota,Eukaryota,,,,,Seculamonas,ecuadoriensis
OTU1327,Eukaryota,Eukaryota,,,,,Telaepolella,tubasferens
OTU1328,Eukaryota,Eukaryota,,,,,Tremula,longifila
OTU1329,Eukaryota,Eukaryota,,,,,Trimastix,marina
OTU1330,Eukaryota,Eukaryota,,,,,Voromonas,pontica
OTU1331,Eukaryota,Eukaryota,,,,Amoebidae,Amoeba,leningradensis
OTU1332,Eukaryota,Eukaryota,,,,Collodictyonidae,Diphylleia,rotans
OTU1333,Eukaryota,Eukaryota,,,,Colpodellidae,Colpodella,angusta
OTU1334,Eukaryota,Eukaryota,,,,Colpodellidae,Colpodella,edax
OTU1335,Eukaryota,Eukaryota,,,,Colpodellidae,Colpodella,tetrahymenae
OTU1336,Eukaryota,Eukaryota,,,,Echinamoebidae,Echinamoeba,exundans
OTU1337,Eukaryota,Eukaryota,,,,Entamoebidae,Entamoeba,equi
OTU1338,Eukaryota,Eukaryota,,,,Entamoebidae,Entamoeba,gingivalis
OTU1339,Eukaryota,Eukaryota,,,,Entamoebidae,Entamoeba,insolita
OTU1340,Eukaryota,Eukaryota,,,,Hartmannellidae,Saccamoeba,lacustris
OTU1341,Eukaryota,Eukaryota,,,,Heterophryidae,Sphaerastrum,fockii
OTU1342,Eukaryota,Eukaryota,,,,Hexamitidae,Giardia,intestinalis
OTU1343,Eukaryota,Eukaryota,,,,Histionidae,Reclinomonas,americana
OTU1344,Eukaryota,Eukaryota,,,,Mastigamoebidae,Mastigamoeba,errans
OTU1345,Eukaryota,Eukaryota,,,,Nucleariidae,Nuclearia,pattersoni
OTU1346,Eukaryota,Eukaryota,,,,Nucleariidae,Nuclearia,simplex
OTU1347,Eukaryota,Eukaryota,,,,Paramoebidae,Korotnevella,jeppesenii
OTU1348,Eukaryota,Eukaryota,,,,Paramoebidae,Korotnevella,stella
OTU1349,Eukaryota,Eukaryota,,,,Plasmodiophoridae,Ligniera,junci
OTU1350,Eukaryota,Eukaryota,,,,Plasmodiophoridae,Spongospora,subterranea
OTU1351,Eukaryota,Eukaryota,,,,Vannellidae,Platyamoeba,placida
OTU1352,Eukaryota,Eukaryota,,,,Vannellidae,Vannella,croatica
OTU1353,Eukaryota,Eukaryota,,,,Vannellidae,Vannella,simplex
OTU1354,Eukaryota,Eukaryota,,,Arcellinida,Difflugiidae,Difflugia,gramen
OTU1355,Eukaryota,Eukaryota,,,Arcellinida,Netzeliidae,Netzelia,oviformis
OTU1356,Eukaryota,Eukaryota,,,Bicosoecida,,Adriamonas,peritocrescens
OTU1357,Eukaryota,Eukaryota,,,Bicosoecida,,Paramonas,globosa
OTU1358,Eukaryota,Eukaryota,,,Bicosoecida,,Rictus,lutensis
OTU1359,Eukaryota,Eukaryota,,,Bicosoecida,Siluaniidae,Siluania,monomastiga
OTU1360,Eukaryota,Eukaryota,,,Cercomonadida,Cercomonadidae,Cavernomonas,mira
OTU1361,Eukaryota,Eukaryota,,,Cercomonadida,Cercomonadidae,Cercomonas,agilis
OTU1362,Eukaryota,Eukaryota,,,Cercomonadida,Cercomonadidae,Paracercomonas,saepenatans
OTU1363,Eukaryota,Eukaryota,,,Cercomonadida,Heteromitidae,Heteromita,globosa
OTU1364,Eukaryota,Eukaryota,,,Cercomonadida,Sainouridae,Cholamonas,cyrtodiopsidis
OTU1365,Eukaryota,Eukaryota,,,Cercomonadida,Sainouridae,Sainouron,acronematica
OTU1366,Eukaryota,Eukaryota,,,Choanoflagellida,Salpingoecidae,Codosiga,hollandica
OTU1367,Eukaryota,Eukaryota,,,Choanoflagellida,Salpingoecidae,Desmarella,moniliformis
OTU1368,Eukaryota,Eukaryota,,,Cryomonadida,Rhogostomidae,Rhogostoma,minus
OTU1369,Eukaryota,Eukaryota,,,Diplonemida,,Diplonema,ambulator
OTU1370,Eukaryota,Eukaryota,,,Euglyphida,Euglyphidae,Euglypha,rotunda
OTU1371,Eukaryota,Eukaryota,,,Euglyphida,Euglyphidae,Tracheleuglypha,dentata
OTU1372,Eukaryota,Eukaryota,,,Euglyphida,Paulinellidae,Paulinella,chromatophora
OTU1373,Eukaryota,Eukaryota,,,Glissomonadida,,Proleptomonas,faecicola
OTU1374,Eukaryota,Eukaryota,,,Glissomonadida,,Sandona,mutans
OTU1375,Eukaryota,Eukaryota,,,Glissomonadida,Sandonidae,Bodomorpha,minima
OTU1376,Eukaryota,Eukaryota,,,Kinetoplastida,Bodonidae,Bodo,saltans
OTU1377,Eukaryota,Eukaryota,,,Kinetoplastida,Bodonidae,Dimastigella,trypaniformis
OTU1378,Eukaryota,Eukaryota,,,Kinetoplastida,Bodonidae,Neobodo,designis
OTU1379,Eukaryota,Eukaryota,,,Kinetoplastida,Bodonidae,Parabodo,caudatus
OTU1380,Eukaryota,Eukaryota,,,Kinetoplastida,Bodonidae,Parabodo,nitrophilus
OTU1381,Eukaryota,Eukaryota,,,Kinetoplastida,Bodonidae,Rhynchomonas,nasuta
OTU1382,Eukaryota,Eukaryota,,,Leptomyxida,Flabellulidae,Rhizamoeba,neglecta
OTU1383,Eukaryota,Eukaryota,,,Leptomyxida,Leptomyxidae,Leptomyxa,reticulata
OTU1384,Eukaryota,Eukaryota,,,Physariida,Didymiaceae,Pseudodidymium,cryptomastigophorum
OTU1385,Eukaryota,Eukaryota,,,Protosteliales,Cavosteliaceae,Ceratiomyxella,tahitiensis
OTU1386,Eukaryota,Eukaryota,,,Protosteliales,Protosteliaceae,Protosteliopsis,fimicola
OTU1387,Eukaryota,Eukaryota,,,Rigifilida,,Micronuclearia,podoventralis
OTU1388,Eukaryota,Eukaryota,,,Rigifilida,,Rigifila,ramosa
OTU1389,Eukaryota,Eukaryota,,,Trichomonadida,,Pseudotrichomonas,keilini
OTU1390,Eukaryota,Eukaryota,,,Trichomonadida,Trichomonadidae,Lacusteria,cypriaca
OTU1391,Eukaryota,Eukaryota,,,Tritrichomonadida,Dientamoebidae,Dientamoeba,fragilis
OTU1392,Eukaryota,Eukaryota,,,Vampyrellida,Leptophryidae,Leptophrys,vorax
OTU1393,Eukaryota,Eukaryota,,,Vampyrellida,Leptophryidae,Platyreta,germanica
OTU1394,Eukaryota,Eukaryota,,Aphelidea,,,Amoeboaphelidium,protococcarum
OTU1395,Eukaryota,Eukaryota,,Aphelidea,,,Aphelidium,tribonemae
OTU1396,Eukaryota,Eukaryota,,Aphelidea,,,Paraphelidium,letcheri
OTU1397,Eukaryota,Eukaryota,,Aphelidea,,,Paraphelidium,tribonemae
OTU1398,Eukaryota,Eukaryota,,Armophorea,Armophorida,Metopidae,Atopospira,violacea
OTU1399,Eukaryota,Eukaryota,,Armophorea,Armophorida,Metopidae,Brachonella,contorta
OTU1400,Eukaryota,Eukaryota,,Armophorea,Armophorida,Metopidae,Metopus,es
OTU1401,Eukaryota,Eukaryota,,Armophorea,Armophorida,Metopidae,Metopus,laminarius
OTU1402,Eukaryota,Eukaryota,,Armophorea,Clevelandellida,Nyctotheridae,Nyctotheroides,deslierresae
OTU1403,Eukaryota,Eukaryota,,Chrysophyceae,Chromulinales,Chromulinaceae,Ochromonas,danica
OTU1404,Eukaryota,Eukaryota,,Chrysophyceae,Chromulinales,Chromulinaceae,Ochromonas,sphaerocystis
OTU1405,Eukaryota,Eukaryota,,Colpodea,Cyrtolophosidida,Cyrtolophosididae,Cyrtolophosis,mucicola
OTU1406,Eukaryota,Eukaryota,,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Chilomonas,insignis
OTU1407,Eukaryota,Eukaryota,,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,curvata
OTU1408,Eukaryota,Eukaryota,,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,obovoidea
OTU1409,Eukaryota,Eukaryota,,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,paramecium
OTU1410,Eukaryota,Eukaryota,,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,pyrenoidifera
OTU1411,Eukaryota,Eukaryota,,Cryptophyta,Pyrenomonadales,Chroomonadaceae,Komma,caudata
OTU1412,Eukaryota,Eukaryota,,Florideophyceae,Batrachospermales,Batrachospermaceae,Kumanoa,intorta
OTU1413,Eukaryota,Eukaryota,,Glaucocystophyceae,,Cyanophoraceae,Cyanophora,paradoxa
OTU1414,Eukaryota,Eukaryota,,Heterolobosea,,Psalteriomonadidae,Psalteriomonas,lanterna
OTU1415,Eukaryota,Eukaryota,,Heterolobosea,,Psalteriomonadidae,Psalteriomonas,magna
OTU1416,Eukaryota,Eukaryota,,Heterolobosea,,Psalteriomonadidae,Sawyeria,marylandensis
OTU1417,Eukaryota,Eukaryota,,Heterolobosea,Schizopyrenida,Vahlkampfiidae,Naegleria,fowleri
OTU1418,Eukaryota,Eukaryota,,Heterolobosea,Schizopyrenida,Vahlkampfiidae,Vahlkampfia,avara
OTU1419,Eukaryota,Eukaryota,,Heterolobosea,Schizopyrenida,Vahlkampfiidae,Vahlkampfia,inornata
OTU1420,Eukaryota,Eukaryota,,Heterotrichea,Heterotrichida,Stentoridae,Stentor,roeselii
OTU1421,Eukaryota,Eukaryota,,Ichthyosporea,Ichthyophonida,,Anurofeca,richardsi
OTU1422,Eukaryota,Eukaryota,,Labyrinthulomycetes,,Amphitraemidae,Amphitrema,wrightianum
OTU1423,Eukaryota,Eukaryota,,Litostomatea,Pleurostomatida,Litonotidae,Acineria,incurvata
OTU1424,Eukaryota,Eukaryota,,Litostomatea,Pleurostomatida,Litonotidae,Loxophyllum,planum
OTU1425,Eukaryota,Eukaryota,,Litostomatea,Pleurostomatida,Litonotidae,Loxophyllum,utriculariae
OTU1426,Eukaryota,Eukaryota,,Litostomatea,Vestibuliferida,Balantidiidae,Balantidium,ctenopharyngodoni
OTU1427,Eukaryota,Eukaryota,,Litostomatea,Vestibuliferida,Balantidiidae,Balantidium,duodeni
OTU1428,Eukaryota,Eukaryota,,Litostomatea,Vestibuliferida,Trimyemidae,Trimyema,compressum
OTU1429,Eukaryota,Eukaryota,,Nassophorea,Nassulida,Nassulidae,Obertrumia,georgiana
OTU1430,Eukaryota,Eukaryota,,Oligohymenophorea,Hymenostomatida,Tetrahymenidae,Tetrahymena,paravorax
OTU1431,Eukaryota,Eukaryota,,Oligohymenophorea,Peniculida,Parameciidae,Paramecium,caudatum
OTU1432,Eukaryota,Eukaryota,,Oligohymenophorea,Peniculida,Parameciidae,Paramecium,multimicronucleatum
OTU1433,Eukaryota,Eukaryota,,Oligohymenophorea,Peniculida,Parameciidae,Paramecium,polycaryum
OTU1434,Eukaryota,Eukaryota,,Oligohymenophorea,Peniculida,Parameciidae,Paramecium,putrinum
OTU1435,Eukaryota,Eukaryota,,Oligohymenophorea,Philasterida,Pseudocohnilembidae,Pseudocohnilembus,hargisi
OTU1436,Eukaryota,Eukaryota,,Oligohymenophorea,Pleuronematida,Cyclidiidae,Cyclidium,glaucoma
OTU1437,Eukaryota,Eukaryota,,Oligohymenophorea,Pleuronematida,Cyclidiidae,Cyclidium,porcatum
OTU1438,Eukaryota,Eukaryota,,Oligohymenophorea,Pleuronematida,Cyclidiidae,Protocyclidium,citrullus
OTU1439,Eukaryota,Eukaryota,,Oligohymenophorea,Sessilida,Epistylidae,Epistylis,galea
OTU1440,Eukaryota,Eukaryota,,Oligohymenophorea,Sessilida,Operculariidae,Opercularia,microdiscum
OTU1441,Eukaryota,Eukaryota,,Oligohymenophorea,Sessilida,Opisthonectidae,Opisthonecta,minima
OTU1442,Eukaryota,Eukaryota,,Oligohymenophorea,Sessilida,Opisthonectidae,Telotrochidium,matiense
OTU1443,Eukaryota,Eukaryota,,Oligohymenophorea,Sessilida,Vorticellidae,Carchesium,polypinum
OTU1444,Eukaryota,Eukaryota,,Oligohymenophorea,Thigmotrichida,Ancistridae,Ancistrum,crassum
OTU1445,Eukaryota,Eukaryota,,Oomycetes,Peronosporales,Peronosporaceae,Sclerospora,graminicola
OTU1446,Eukaryota,Eukaryota,,Oomycetes,Pythiales,Pythiaceae,Pythium,insidiosum
OTU1447,Eukaryota,Eukaryota,,Phyllopharyngea,Chlamydodontida,Chilodonellidae,Phascolodon,vorticella
OTU1448,Eukaryota,Eukaryota,,Phyllopharyngea,Chlamydodontida,Chlamydodontidae,Odontochlamys,alpestris
OTU1449,Eukaryota,Eukaryota,,Phyllopharyngea,Cyrtophorida,,Chilodonella,uncinata
OTU1450,Eukaryota,Eukaryota,,Phyllopharyngea,Dysteriida,Hartmannulidae,Trochilioides,recta
OTU1451,Eukaryota,Eukaryota,,Phyllopharyngea,Evaginogenida,Discophryidae,Discophrya,collini
OTU1452,Eukaryota,Eukaryota,,Phyllopharyngea,Evaginogenida,Heliophryidae,Heliophrya,erhardi
OTU1453,Eukaryota,Eukaryota,,Prostomatea,Prorodontida,Colepidae,Levicoleps,biwae
OTU1454,Eukaryota,Eukaryota,,Prostomatea,Prorodontida,Holophryidae,Pelagothrix,alveolata
OTU1455,Eukaryota,Eukaryota,,Prostomatea,Prorodontida,Placidae,Placus,salinus
OTU1456,Eukaryota,Eukaryota,,Prostomatea,Prorodontida,Placidae,Placus,striatus
OTU1457,Eukaryota,Eukaryota,,Raphidophyceae,Chattonellales,Chattonellaceae,Fibrocapsa,japonica
OTU1458,Eukaryota,Eukaryota,,Spirotrichea,Sporadotrichida,Halteriidae,Halteria,grandinella
OTU1459,Eukaryota,Eukaryota,,Spirotrichea,Stichotrichida,Spirofilidae,Hypotrichidium,paraconicum
OTU1460,Eukaryota,Eukaryota,Apicomplexa,Gregarinasina,Eugregarinorida,Gregarinidae,Gregarina,blattarum
OTU1461,Eukaryota,Eukaryota,Apicomplexa,Gregarinasina,Eugregarinorida,Gregarinidae,Gregarina,chortiocetes
OTU1462,Eukaryota,Eukaryota,Apicomplexa,Gregarinasina,Eugregarinorida,Lecudinidae,Ascogregarina,taiwanensis
OTU1463,Eukaryota,Eukaryota,Apicomplexa,Gregarinasina,Eugregarinorida,Monocystidae,Monocystis,agilis
OTU1464,Eukaryota,Eukaryota,Apicomplexa,Gregarinasina,Eugregarinorida,Stenophoridae,Stenophora,robusta
OTU1465,Eukaryota,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,amphibia
OTU1466,Eukaryota,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,palea
OTU1467,Eukaryota,Eukaryota,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,tenera
OTU1468,Eukaryota,Eukaryota,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,coffeiformis
OTU1469,Eukaryota,Eukaryota,Bacillariophyta,Coscinodiscophyceae,,Aulacoseiraceae,Aulacoseira,crenulata
OTU1470,Eukaryota,Eukaryota,Colponemidia,,,,Colponema,vietnamica
OTU1471,Eukaryota,Eukaryota,Euglenida,,Euglenales,Euglenaceae,Euglena,agilis
OTU1472,Eukaryota,Eukaryota,Euglenida,,Euglenales,Euglenaceae,Euglena,longa
OTU1473,Eukaryota,Eukaryota,Euglenida,,Euglenales,Euglenaceae,Euglena,tristella
OTU1474,Eukaryota,Eukaryota,Euglenida,,Euglenales,Euglenaceae,Monomorphina,pyrum
OTU1475,Eukaryota,Eukaryota,Euglenida,,Euglenales,Peranemataceae,Scytomonas,saepesedens
OTU1476,Eukaryota,Eukaryota,Euglenida,,Euglenales,Phacaceae,Lepocinclis,acus
OTU1477,Eukaryota,Eukaryota,Euglenida,,Euglenales,Phacaceae,Phacus,orbicularis
OTU1478,Eukaryota,Eukaryota,Euglenida,,Euglenales,Phacaceae,Phacus,paraorbicularis
OTU1479,Eukaryota,Eukaryota,Euglenida,,Euglenales,Phacaceae,Phacus,platyaulax
OTU1480,Eukaryota,Eukaryota,Euglenida,,Euglenales,Phacaceae,Phacus,tortus
OTU1481,Eukaryota,Eukaryota,Euglenida,,Eutreptiales,Astasiaceae,Gyropaigne,lefevrei
OTU1482,Eukaryota,Eukaryota,Euglenida,,Eutreptiales,Astasiaceae,Rhabdomonas,incurva
OTU1483,Eukaryota,Eukaryota,Euglenida,,Sphenomonadales,Sphenomonadidae,Petalomonas,cantuscygni
OTU1484,Eukaryota,Eukaryota,Euglenida,,Sphenomonadales,Sphenomonadidae,Petalomonas,sphagnophila
